,IEEE_123_feeder_0/charge_EV6,IEEE_123_feeder_0/charge_EV5,IEEE_123_feeder_0/charge_EV4,IEEE_123_feeder_0/charge_EV3,IEEE_123_feeder_0/charge_EV2,IEEE_123_feeder_0/charge_EV1,time,feeder_load(real)
59,200.0,200.0,200.0,200.0,200.0,200.0,4.916666666666667,2793.923419809455
60,200.0,200.0,200.0,200.0,200.0,200.0,5.0,2796.022446106341
61,200.0,200.0,200.0,200.0,200.0,200.0,5.083333333333333,2777.347466957082
62,200.0,200.0,200.0,200.0,200.0,200.0,5.166666666666667,2784.98384182689
63,200.0,200.0,200.0,200.0,200.0,200.0,5.25,2790.188251356194
64,200.0,200.0,200.0,200.0,200.0,200.0,5.333333333333333,2790.364057313793
65,200.0,200.0,200.0,200.0,200.0,200.0,5.416666666666667,2802.6208347166216
66,200.0,200.0,200.0,200.0,200.0,200.0,5.5,2815.758555929495
67,200.0,200.0,200.0,200.0,200.0,200.0,5.583333333333333,2829.1157889061174
68,200.0,200.0,200.0,200.0,200.0,200.0,5.666666666666667,2808.5606689689207
69,200.0,200.0,200.0,200.0,200.0,200.0,5.75,2805.35642792349
70,200.0,200.0,200.0,200.0,200.0,200.0,5.833333333333333,2819.4012552102804
71,200.0,200.0,200.0,200.0,200.0,200.0,5.916666666666667,2837.4389147301717
72,200.0,200.0,200.0,200.0,200.0,200.0,6.0,2855.6443944242865
73,200.0,200.0,200.0,200.0,200.0,200.0,6.083333333333333,2878.347141972454
74,200.0,200.0,200.0,200.0,200.0,200.0,6.166666666666667,2889.919059395182
75,200.0,200.0,200.0,200.0,200.0,200.0,6.25,2901.956841452979
76,200.0,200.0,200.0,200.0,200.0,200.0,6.333333333333333,2915.353946865641
77,200.0,200.0,200.0,200.0,200.0,200.0,6.416666666666667,2924.4976067056978
78,200.0,200.0,200.0,200.0,200.0,200.0,6.5,2903.910374074378
79,200.0,200.0,200.0,200.0,200.0,200.0,6.583333333333333,2920.259656013824
80,200.0,200.0,200.0,200.0,200.0,200.0,6.666666666666667,2939.9489963548112
81,200.0,200.0,200.0,200.0,200.0,200.0,6.75,2945.492976314566
82,200.0,200.0,200.0,200.0,200.0,200.0,6.833333333333333,2969.806598246965
83,200.0,200.0,200.0,200.0,200.0,200.0,6.916666666666667,2967.9964115341777
84,200.0,200.0,200.0,200.0,200.0,200.0,7.0,2980.7064957608645
85,200.0,200.0,200.0,200.0,200.0,200.0,7.083333333333333,3050.5639798154284
86,200.0,200.0,200.0,200.0,200.0,200.0,7.166666666666667,3065.3258376796302
87,200.0,200.0,200.0,200.0,200.0,200.0,7.25,3050.1451854523248
88,200.0,200.0,200.0,200.0,200.0,200.0,7.333333333333333,3059.4872760061135
89,200.0,200.0,200.0,200.0,200.0,200.0,7.416666666666667,3096.957672549653
90,200.0,200.0,200.0,200.0,200.0,200.0,7.5,3132.7378328659725
91,200.0,200.0,200.0,200.0,200.0,200.0,7.583333333333333,3122.130569430029
92,200.0,200.0,200.0,200.0,200.0,200.0,7.666666666666667,3162.096212126628
93,200.0,200.0,200.0,200.0,200.0,200.0,7.75,3182.9634135639326
94,200.0,200.0,200.0,200.0,200.0,200.0,7.833333333333333,3202.540737561861
95,200.0,200.0,200.0,200.0,200.0,200.0,7.916666666666667,3232.161918898437
96,200.0,200.0,200.0,200.0,200.0,200.0,8.0,3238.6391892286333
97,200.0,200.0,200.0,200.0,200.0,200.0,8.083333333333334,3279.867869086348
98,200.0,200.0,200.0,200.0,200.0,200.0,8.166666666666666,3292.4449433734217
99,200.0,200.0,200.0,200.0,200.0,200.0,8.25,3318.6166493784003
100,200.0,200.0,200.0,200.0,200.0,200.0,8.333333333333334,3391.109199665493
101,200.0,200.0,200.0,200.0,200.0,200.0,8.416666666666666,3446.589882307291
102,200.0,200.0,200.0,200.0,200.0,200.0,8.5,3454.045058926927
103,200.0,200.0,200.0,200.0,200.0,200.0,8.583333333333334,3472.255424410839
104,200.0,200.0,200.0,200.0,200.0,200.0,8.666666666666666,3493.0742411190317
105,200.0,200.0,200.0,200.0,200.0,200.0,8.75,3489.7836953100327
106,200.0,200.0,200.0,200.0,200.0,200.0,8.833333333333334,3557.447611461893
107,200.0,200.0,200.0,200.0,200.0,200.0,8.916666666666666,3574.9345391384513
108,200.0,200.0,200.0,200.0,200.0,200.0,9.0,3606.0889522810858
109,200.0,200.0,200.0,200.0,200.0,200.0,9.083333333333334,3656.9008219507373
110,200.0,200.0,200.0,200.0,200.0,200.0,9.166666666666666,3622.1623741882404
111,200.0,200.0,200.0,200.0,200.0,200.0,9.25,3649.1493103957264
112,200.0,200.0,200.0,200.0,200.0,200.0,9.333333333333334,3698.81771179795
113,200.0,200.0,200.0,200.0,200.0,200.0,9.416666666666666,3686.737294908922
114,200.0,200.0,200.0,200.0,200.0,200.0,9.5,3765.583358671554
115,200.0,200.0,200.0,200.0,200.0,200.0,9.583333333333334,3795.7397997268595
116,200.0,200.0,200.0,200.0,200.0,200.0,9.666666666666666,3692.8151540845465
117,200.0,200.0,200.0,200.0,200.0,200.0,9.75,3768.090770942334
118,200.0,200.0,200.0,200.0,200.0,200.0,9.833333333333334,3847.767807927188
119,200.0,200.0,200.0,200.0,200.0,200.0,9.916666666666666,3900.9898046680264
120,200.0,200.0,200.0,200.0,200.0,200.0,10.0,3898.059778806841
121,200.0,200.0,200.0,200.0,200.0,200.0,10.083333333333334,3862.049227505219
122,200.0,200.0,200.0,200.0,200.0,200.0,10.166666666666666,3881.398451530357
123,200.0,200.0,200.0,200.0,200.0,200.0,10.25,3940.754772730644
124,200.0,200.0,200.0,200.0,200.0,200.0,10.333333333333334,3970.092804974226
125,200.0,200.0,200.0,200.0,200.0,200.0,10.416666666666666,3966.0405752832517
126,200.0,200.0,200.0,200.0,200.0,200.0,10.5,3974.491876609967
127,200.0,200.0,200.0,200.0,200.0,200.0,10.583333333333334,3954.908183871572
128,200.0,200.0,200.0,200.0,200.0,200.0,10.666666666666666,4123.329819874202
129,200.0,200.0,200.0,200.0,200.0,200.0,10.75,4130.988973634356
130,200.0,200.0,200.0,200.0,200.0,200.0,10.833333333333334,4083.278465870701
131,0.0,200.0,200.0,200.0,200.0,200.0,10.916666666666666,3900.381535101611
132,0.0,0.0,200.0,200.0,200.0,200.0,11.0,3731.8956490409496
133,0.0,0.0,0.0,200.0,200.0,200.0,11.083333333333334,3521.98682231961
134,0.0,0.0,0.0,200.0,200.0,200.0,11.166666666666666,3505.276203459755
135,0.0,0.0,0.0,200.0,200.0,200.0,11.25,3535.8003269722694
136,0.0,0.0,0.0,200.0,200.0,200.0,11.333333333333334,3677.3959091017473
137,0.0,0.0,0.0,200.0,200.0,200.0,11.416666666666666,3699.3455810617206
138,0.0,0.0,0.0,200.0,200.0,200.0,11.5,3665.103111417853
139,0.0,0.0,0.0,200.0,200.0,200.0,11.583333333333334,3682.9767376909376
140,0.0,0.0,0.0,200.0,200.0,200.0,11.666666666666666,3648.8752068126473
141,0.0,0.0,0.0,200.0,200.0,200.0,11.75,3698.554843179658
142,0.0,0.0,0.0,200.0,200.0,200.0,11.833333333333334,3808.853905672579
143,0.0,0.0,0.0,200.0,200.0,200.0,11.916666666666666,3818.0469433905278
144,0.0,0.0,0.0,200.0,200.0,200.0,12.0,3800.5896831423784
145,0.0,0.0,0.0,200.0,200.0,200.0,12.083333333333334,3795.5812209898895
146,0.0,0.0,0.0,200.0,200.0,200.0,12.166666666666666,3831.0144072401836
147,0.0,0.0,0.0,200.0,200.0,200.0,12.25,3853.944308851772
148,0.0,0.0,0.0,200.0,200.0,200.0,12.333333333333334,3967.755488177716
149,0.0,0.0,0.0,200.0,200.0,200.0,12.416666666666666,3911.5483272163096
150,0.0,0.0,0.0,200.0,200.0,200.0,12.5,4005.0102895062055
151,0.0,0.0,0.0,200.0,200.0,200.0,12.583333333333334,4014.288671837854
152,0.0,0.0,0.0,200.0,200.0,200.0,12.666666666666666,4008.709249670373
153,0.0,0.0,0.0,0.0,200.0,200.0,12.75,3834.0531000834003
154,0.0,0.0,0.0,0.0,0.0,200.0,12.833333333333334,3677.6794062450545
155,0.0,0.0,0.0,0.0,0.0,0.0,12.916666666666666,3524.502121606943
156,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3544.996033471356
157,0.0,0.0,0.0,0.0,0.0,0.0,13.083333333333334,3543.053454920391
158,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666666,3599.634783793902
159,0.0,0.0,0.0,0.0,0.0,0.0,13.25,3541.005788173128
160,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,3505.933097677523
161,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666666,3614.272724905897
162,0.0,0.0,0.0,0.0,0.0,0.0,13.5,3515.7880932836056
163,0.0,0.0,0.0,0.0,0.0,0.0,13.583333333333334,3432.7656175867646
164,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,3568.1563368573898
165,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3668.0918971888273
166,0.0,0.0,0.0,0.0,0.0,0.0,13.833333333333334,3628.564291316231
167,0.0,0.0,0.0,0.0,0.0,0.0,13.916666666666666,3553.4438392166844
168,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3526.032602249574
169,0.0,0.0,0.0,0.0,0.0,0.0,14.083333333333334,3658.079669482583
170,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,3594.0121523667594
171,0.0,0.0,0.0,0.0,0.0,0.0,14.25,3629.7497548530073
172,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,3576.897590897939
173,0.0,0.0,0.0,0.0,0.0,0.0,14.416666666666666,3683.98796787412
174,0.0,0.0,0.0,0.0,0.0,0.0,14.5,3625.736891824048
175,0.0,0.0,0.0,0.0,0.0,0.0,14.583333333333334,3619.338403432649
176,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,3686.7080089684273
177,0.0,0.0,0.0,0.0,0.0,0.0,14.75,3681.9055212504863
178,0.0,0.0,0.0,0.0,0.0,0.0,14.833333333333334,3734.494658939299
179,0.0,0.0,0.0,0.0,0.0,0.0,14.916666666666666,3678.8497669197163
180,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3685.9127290318793
181,0.0,0.0,0.0,0.0,0.0,0.0,15.083333333333334,3566.9732207337215
182,0.0,0.0,0.0,0.0,0.0,0.0,15.166666666666666,3442.364987945369
183,0.0,0.0,0.0,0.0,0.0,0.0,15.25,3529.2973670769466
184,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,3517.7036388354272
185,0.0,0.0,0.0,0.0,0.0,0.0,15.416666666666666,3593.4327055327185
186,0.0,0.0,0.0,0.0,0.0,0.0,15.5,3610.4684066664936
187,0.0,0.0,0.0,0.0,0.0,0.0,15.583333333333334,3384.5772621599017
188,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,3633.302245563344
189,0.0,0.0,0.0,0.0,0.0,0.0,15.75,3562.6658673791053
190,0.0,0.0,0.0,0.0,0.0,0.0,15.833333333333334,3540.071489192013
191,0.0,0.0,0.0,0.0,0.0,0.0,15.916666666666666,3507.3715312453714
192,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3578.1698195286353
193,0.0,0.0,0.0,0.0,0.0,0.0,16.083333333333332,3647.940081300514
194,0.0,0.0,0.0,0.0,0.0,0.0,16.166666666666668,3464.0863472305014
195,0.0,0.0,0.0,0.0,0.0,0.0,16.25,3592.387757140127
196,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,3630.597940100916
197,0.0,0.0,0.0,0.0,0.0,0.0,16.416666666666668,3377.6447103600585
198,0.0,0.0,0.0,0.0,0.0,0.0,16.5,3646.7455486558874
199,0.0,0.0,0.0,0.0,0.0,0.0,16.583333333333332,3574.3707752757246
200,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,3540.410076157549
201,0.0,0.0,0.0,0.0,0.0,0.0,16.75,3446.34191446122
202,0.0,0.0,0.0,0.0,0.0,0.0,16.833333333333332,3472.1214631602707
203,0.0,0.0,0.0,0.0,0.0,0.0,16.916666666666668,3496.151095460168
204,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3348.3974832690537
205,0.0,0.0,0.0,0.0,0.0,0.0,17.083333333333332,3398.56299100469
206,0.0,0.0,0.0,0.0,0.0,0.0,17.166666666666668,3319.4087705830093
207,0.0,0.0,0.0,0.0,0.0,0.0,17.25,3419.4268183830695
208,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,3231.9067762180557
209,0.0,0.0,0.0,0.0,0.0,0.0,17.416666666666668,3387.3746418566125
210,0.0,0.0,0.0,0.0,0.0,0.0,17.5,3167.063494878309
211,0.0,0.0,0.0,0.0,0.0,0.0,17.583333333333332,3339.482826489634
212,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,3147.353917140724
213,0.0,0.0,0.0,0.0,0.0,0.0,17.75,3135.295158432507
214,0.0,0.0,0.0,0.0,0.0,0.0,17.833333333333332,3217.8243175207895
215,0.0,0.0,0.0,0.0,0.0,0.0,17.916666666666668,3080.0657277411315
216,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3147.2671457228275
217,0.0,0.0,0.0,0.0,0.0,0.0,18.083333333333332,3265.0311331486087
218,0.0,0.0,0.0,0.0,0.0,0.0,18.166666666666668,3017.4887542774204
219,0.0,0.0,0.0,0.0,0.0,0.0,18.25,2987.932802650897
220,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,3004.622087746145
221,0.0,0.0,0.0,0.0,0.0,0.0,18.416666666666668,2919.5436399123146
222,0.0,0.0,0.0,0.0,0.0,0.0,18.5,2899.7546579748278
223,0.0,0.0,0.0,0.0,0.0,0.0,18.583333333333332,2963.450934341806
224,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,2873.404797118926
225,0.0,0.0,0.0,0.0,0.0,0.0,18.75,2646.7585489302164
226,0.0,0.0,0.0,0.0,0.0,0.0,18.833333333333332,2694.348817332946
227,0.0,0.0,0.0,0.0,0.0,0.0,18.916666666666668,2655.086844110463
228,0.0,0.0,0.0,0.0,0.0,200.0,19.0,2808.2161832447964
229,0.0,0.0,0.0,0.0,200.0,200.0,19.083333333333332,2941.6580971598523
230,0.0,0.0,0.0,200.0,200.0,200.0,19.166666666666668,2948.0280881961453
231,0.0,0.0,0.0,200.0,200.0,200.0,19.25,3022.781542924886
232,0.0,0.0,0.0,200.0,200.0,200.0,19.333333333333332,3113.7068886016505
233,0.0,0.0,0.0,200.0,200.0,200.0,19.416666666666668,3019.547394157901
234,0.0,0.0,0.0,200.0,200.0,200.0,19.5,3007.0835298395095
235,0.0,0.0,0.0,200.0,200.0,200.0,19.583333333333332,3015.561117297553
236,0.0,0.0,0.0,200.0,200.0,200.0,19.666666666666668,3082.9631432925025
237,0.0,0.0,0.0,200.0,200.0,200.0,19.75,2921.6353474020093
238,0.0,0.0,0.0,200.0,200.0,200.0,19.833333333333332,2943.1983287972166
239,0.0,0.0,0.0,200.0,200.0,200.0,19.916666666666668,3025.914907755579
240,0.0,0.0,0.0,200.0,200.0,200.0,20.0,2878.69509197641
241,0.0,0.0,0.0,200.0,200.0,200.0,20.083333333333332,2946.742045887443
242,0.0,0.0,0.0,200.0,200.0,200.0,20.166666666666668,2877.4202718630413
243,0.0,0.0,0.0,200.0,200.0,200.0,20.25,2899.495153158826
244,0.0,0.0,0.0,200.0,200.0,200.0,20.333333333333332,2877.6834782949645
245,0.0,0.0,0.0,200.0,200.0,200.0,20.416666666666668,2831.455578810745
246,0.0,0.0,0.0,200.0,200.0,200.0,20.5,2911.4991359280484
247,0.0,0.0,0.0,200.0,200.0,200.0,20.583333333333332,2863.681006333539
248,0.0,0.0,0.0,200.0,200.0,200.0,20.666666666666668,2883.3345563197686
249,0.0,0.0,0.0,200.0,200.0,200.0,20.75,2898.4028060085484
250,0.0,0.0,0.0,200.0,200.0,200.0,20.833333333333332,2860.3192236785717
251,0.0,0.0,0.0,200.0,200.0,200.0,20.916666666666668,2895.837386575653
252,0.0,0.0,0.0,200.0,200.0,200.0,21.0,2916.8238656715966
253,0.0,0.0,0.0,200.0,200.0,200.0,21.083333333333332,2807.679792368569
254,0.0,0.0,0.0,200.0,200.0,200.0,21.166666666666668,2727.921459390279
255,0.0,0.0,0.0,200.0,200.0,200.0,21.25,2774.6934442279976
256,0.0,0.0,0.0,200.0,200.0,200.0,21.333333333333332,2749.67808099428
257,0.0,0.0,0.0,200.0,200.0,200.0,21.416666666666668,2799.90236192157
258,0.0,0.0,0.0,200.0,200.0,200.0,21.5,2741.4430413091945
259,0.0,0.0,0.0,200.0,200.0,200.0,21.583333333333332,2683.3456647053
260,0.0,0.0,0.0,200.0,200.0,200.0,21.666666666666668,2660.3456206058218
261,0.0,0.0,0.0,200.0,200.0,200.0,21.75,2628.506544232579
262,0.0,0.0,200.0,200.0,200.0,200.0,21.833333333333332,2838.268666949574
263,0.0,200.0,200.0,200.0,200.0,200.0,21.916666666666668,3055.78153266947
264,200.0,200.0,200.0,200.0,200.0,200.0,22.0,3255.923693797623
265,200.0,200.0,200.0,200.0,200.0,200.0,22.083333333333332,3260.878969007664
266,200.0,200.0,200.0,200.0,200.0,200.0,22.166666666666668,3213.4660972414677
267,200.0,200.0,200.0,200.0,200.0,200.0,22.25,3197.378329404668
268,200.0,200.0,200.0,200.0,200.0,200.0,22.333333333333332,3181.4965028358274
269,200.0,200.0,200.0,200.0,200.0,200.0,22.416666666666668,3113.5803609139593
270,200.0,200.0,200.0,200.0,200.0,200.0,22.5,3116.269290600688
271,200.0,200.0,200.0,200.0,200.0,200.0,22.583333333333332,3095.9685927187306
272,200.0,200.0,200.0,200.0,200.0,200.0,22.666666666666668,3131.1608897710935
273,200.0,200.0,200.0,200.0,200.0,200.0,22.75,3122.8468832294784
274,200.0,200.0,200.0,200.0,200.0,200.0,22.833333333333332,3181.9322377381354
275,200.0,200.0,200.0,200.0,200.0,200.0,22.916666666666668,3164.2649856521357
276,200.0,200.0,200.0,200.0,200.0,200.0,23.0,3166.44994831035
277,200.0,200.0,200.0,200.0,200.0,200.0,23.083333333333332,3245.030164897235
278,200.0,200.0,200.0,200.0,200.0,200.0,23.166666666666668,3274.585497119807
279,200.0,200.0,200.0,200.0,200.0,200.0,23.25,3263.5541965824727
280,200.0,200.0,200.0,200.0,200.0,200.0,23.333333333333332,3200.478142981822
281,200.0,200.0,200.0,200.0,200.0,200.0,23.416666666666668,3326.8210887114833
282,200.0,200.0,200.0,200.0,200.0,200.0,23.5,3191.3811726171525
283,200.0,200.0,200.0,200.0,200.0,200.0,23.583333333333332,3262.533979891108
284,200.0,200.0,200.0,200.0,200.0,200.0,23.666666666666668,3214.415619631809
285,200.0,200.0,200.0,200.0,200.0,200.0,23.75,3158.695151099502
286,200.0,200.0,200.0,200.0,200.0,200.0,23.833333333333332,3152.4359660093437
287,200.0,200.0,200.0,200.0,200.0,200.0,23.916666666666668,3096.775189015528
